Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,Phone 1 - Type,Phone 1 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
1_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7152,,,,,,,,,
2_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7153,,,,,,,,,
3_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7154,,,,,,,,,
4_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7155,,,,,,,,,
5_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7156,,,,,,,,,
6_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7157,,,,,,,,,
7_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7158,,,,,,,,,
8_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7159,,,,,,,,,
9_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7150,,,,,,,,,
10_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7161,,,,,,,,,
11_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7162,,,,,,,,,
12_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7163,,,,,,,,,
13_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7164,,,,,,,,,
14_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7165,,,,,,,,,
15_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7166,,,,,,,,,
16_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7167,,,,,,,,,
17_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7168,,,,,,,,,
18_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7169,,,,,,,,,
19_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7160,,,,,,,,,
20_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7171,,,,,,,,,
21_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7172,,,,,,,,,
22_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7173,,,,,,,,,
23_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7174,,,,,,,,,
24_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7175,,,,,,,,,
25_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7176,,,,,,,,,
26_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7177,,,,,,,,,
27_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7178,,,,,,,,,
28_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7179,,,,,,,,,
29_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7170,,,,,,,,,
30_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7181,,,,,,,,,
31_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7182,,,,,,,,,
32_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7183,,,,,,,,,
33_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7184,,,,,,,,,
34_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7185,,,,,,,,,
35_onde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+62 812-3075-7186,,,,,,,,,
